Word,Frequency,2-gram,2-gram freq,3-gram,3-gram freq,4-gram,4-gram freq
due,2242,"('abended', 'due')",411,"('job', 'failed', 'due')",356,"('failed', 'due', 'connectivity', 'issue')",188
due,2242,"('due', 'duplicate')",318,"('job', 'abended', 'due')",355,"('got', 'failed', 'due', 'connectivity')",181
due,2242,"('due', 'connectivity')",200,"('failed', 'due', 'duplicate')",200,"('due', 'connectivity', 'issue', 'job')",159
due,2242,"('due', 'file')",199,"('due', 'connectivity', 'issue')",200,"('due', 'duplicate', 'issue', 'issue')",153
due,2242,"('due', 'brj')",175,"('failed', 'due', 'connectivity')",188,"('failed', 'due', 'file', 'unavailability')",153
due,2242,"('due', 'data')",144,"('failed', 'due', 'file')",174,"('got', 'failed', 'due', 'file')",147
due,2242,"('due', 'database')",127,"('due', 'file', 'unavailability')",173,"('failed', 'due', 'duplicate', 'issue')",136
due,2242,"('due', 'tdata')",109,"('due', 'duplicate', 'issue')",168,"('got', 'failed', 'due', 'duplicate')",129
due,2242,"('due', 'log')",90,"('abended', 'due', 'duplicate')",117,"('got', 'failed', 'due', 'tdata')",108
failed,1776,"('failed', 'due')",1577,"('job', 'got', 'failed')",1028,"('job', 'got', 'failed', 'due')",978
failed,1776,"('got', 'failed')",1031,"('got', 'failed', 'due')",981,"('failed', 'due', 'connectivity', 'issue')",188
failed,1776,"('job', 'failed')",429,"('job', 'failed', 'due')",356,"('got', 'failed', 'due', 'connectivity')",181
failed,1776,"('jobs', 'failed')",42,"('failed', 'due', 'duplicate')",200,"('failed', 'due', 'file', 'unavailability')",153
failed,1776,"('console', 'failed')",30,"('failed', 'due', 'connectivity')",188,"('got', 'failed', 'due', 'file')",147
failed,1776,"('failed', 'jobs')",23,"('failed', 'due', 'file')",174,"('failed', 'due', 'duplicate', 'issue')",136
failed,1776,"('brj', 'failed')",21,"('failed', 'due', 'tdata')",109,"('got', 'failed', 'due', 'duplicate')",129
failed,1776,"('failed', 'brj')",18,"('failed', 'due', 'data')",98,"('got', 'failed', 'due', 'tdata')",108
failed,1776,"('failed', 'files')",16,"('failed', 'due', 'log')",89,"('got', 'failed', 'due', 'data')",97
failed,1776,"('failed', 'manaully')",14,"('failed', 'due', 'brj')",88,"('job', 'failed', 'due', 'log')",89
got,1420,"('job', 'got')",1381,"('job', 'got', 'failed')",1028,"('job', 'got', 'failed', 'due')",978
got,1420,"('got', 'failed')",1031,"('got', 'failed', 'due')",981,"('got', 'failed', 'due', 'connectivity')",181
got,1420,"('got', 'completed')",179,"('got', 'completed', 'successfully')",169,"('job', 'got', 'completed', 'successfully')",155
got,1420,"('got', 'abended')",111,"('job', 'got', 'completed')",163,"('got', 'failed', 'due', 'file')",147
got,1420,"('got', 'executed')",23,"('job', 'got', 'abended')",111,"('got', 'failed', 'due', 'duplicate')",129
got,1420,"('got', 'trigerred')",21,"('re-running', 'job', 'got')",84,"('got', 'failed', 'due', 'tdata')",108
got,1420,"('got', 'falied')",10,"('got', 'abended', 'due')",56,"('got', 'failed', 'due', 'data')",97
got,1420,"('got', 'hanged')",10,"('got', 'abended', 'pipe')",55,"('re-running', 'job', 'got', 'completed')",84
got,1420,"('restarted', 'got')",7,"('issue', 'job', 'got')",30,"('job', 'got', 'abended', 'due')",56
got,1420,"('issue', 'got')",7,"('restarted', 'job', 'got')",23,"('job', 'got', 'abended', 'pipe')",55
re-run,1414,"('job', 're-run')",500,"('re-run', 'job', 'completed')",351,"('re-run', 'job', 'completed', 'successfully')",344
re-run,1414,"('re-run', 'job')",369,"('issue', 'job', 're-run')",163,"('file', 'available', 'job', 're-run')",150
re-run,1414,"('completed', 're-run')",181,"('available', 'job', 're-run')",150,"('issue', 'job', 're-run', 'issue')",91
re-run,1414,"('successfully', 're-run')",178,"('job', 're-run', 'successfully')",107,"('job', 're-run', 'issue', 'resolved')",86
re-run,1414,"('re-run', 'successfully')",164,"('job', 're-run', 'completed')",93,"('job', 're-run', 'completed', 'file')",79
re-run,1414,"('re-run', 'completed')",106,"('job', 're-run', 'issue')",91,"('available', 'job', 're-run', 'completed')",78
re-run,1414,"('re-run', 'issue')",91,"('re-run', 'issue', 'resolved')",86,"('re-run', 'completed', 'file', 'available')",78
re-run,1414,"('re-run', 'file')",79,"('completed', 'successfully', 're-run')",85,"('source', 'issue', 'job', 're-run')",76
re-run,1414,"('re-run', 'closed')",55,"('re-run', 'completed', 'file')",79,"('released', 'job', 're-run', 'successfully')",73
re-run,1414,"('issue', 're-run')",48,"('job', 're-run', 'file')",78,"('available', 'job', 're-run', 'file')",72
file,1251,"('source', 'file')",585,"('source', 'file', 'available')",229,"('source', 'file', 'available', 'job')",156
file,1251,"('file', 'available')",395,"('failed', 'due', 'file')",174,"('failed', 'due', 'file', 'unavailability')",153
file,1251,"('file', 'unavailability')",212,"('due', 'file', 'unavailability')",173,"('file', 'available', 'job', 're-run')",150
file,1251,"('due', 'file')",199,"('file', 'available', 'job')",163,"('got', 'failed', 'due', 'file')",147
file,1251,"('file', 'issue')",166,"('source', 'file', 'issue')",139,"('job', 're-run', 'completed', 'file')",79
file,1251,"('completed', 'file')",89,"('file', 'issue', 'job')",100,"('source', 'file', 'issue', 'job')",78
file,1251,"('re-run', 'file')",79,"('completed', 'file', 'available')",85,"('re-run', 'completed', 'file', 'available')",78
file,1251,"('queue', 'file')",55,"('re-run', 'completed', 'file')",79,"('available', 'job', 're-run', 'file')",72
file,1251,"('file', 'placed')",42,"('job', 're-run', 'file')",78,"('due', 'file', 'unavailability', 'issue')",66
file,1251,"('receiving', 'file')",39,"('file', 'unavailability', 'job')",72,"('file', 'unavailability', 'issue', 'fixed')",65
source,1045,"('source', 'file')",585,"('source', 'file', 'available')",229,"('source', 'file', 'available', 'job')",156
source,1045,"('source', 'team')",108,"('source', 'file', 'issue')",139,"('source', 'file', 'issue', 'job')",78
source,1045,"('source', 'issue')",81,"('source', 'issue', 'job')",76,"('source', 'issue', 'job', 're-run')",76
source,1045,"('due', 'source')",78,"('job', 'abended', 'source')",61,"('requested', 'source', 'team', 'place')",36
source,1045,"('abended', 'source')",61,"('failed', 'due', 'source')",47,"('job', 'abended', 'source', 'file')",33
source,1045,"('source', 'files')",44,"('source', 'file', 'unavailability')",38,"('failed', 'due', 'crm', 'source')",27
source,1045,"('source', 'path')",43,"('requested', 'source', 'team')",37,"('source', 'file', 'unavailability', 'job')",22
source,1045,"('requested', 'source')",37,"('source', 'team', 'place')",36,"('job', 'abended', 'oraacle', 'source')",21
source,1045,"('source', 'database')",36,"('abended', 'source', 'file')",33,"('abended', 'oraacle', 'source', 'database')",21
source,1045,"('issue', 'source')",36,"('due', 'source', 'file')",30,"('oraacle', 'source', 'database', 'job')",21
